serial_number,date,ai_result,wav_data
ITRI0000005,2024-05-15,81.00000,2024-05-15T143416
ITRI0000005,2024-05-15,80.00000,2024-05-15T143349
ITRI0000005,2024-05-15,80.00000,2024-05-15T143349
ITRI0000005,2024-05-15,80.00000,2024-05-15T143345
ITRI0000005,2024-05-15,80.00000,2024-05-15T143345
ITRI0000005,2024-05-15,77.00000,2024-05-15T143340
ITRI0000005,2024-05-15,63.00000,2024-05-15T143235
ITRI0000005,2024-05-15,63.00000,2024-05-15T143235
ITRI0000005,2024-05-15,63.00000,2024-05-15T143231
ITRI0000005,2024-05-15,63.00000,2024-05-15T143231
ITRI0000005,2024-05-15,66.00000,2024-05-15T143215
ITRI0000005,2024-05-15,66.00000,2024-05-15T143215
ITRI0000005,2024-05-15,71.00000,2024-05-15T143147
ITRI0000005,2024-05-15,71.00000,2024-05-15T143147
ITRI0000005,2024-05-15,67.00000,2024-05-15T143046
ITRI0000005,2024-05-15,67.00000,2024-05-15T143046
ITRI0000005,2024-05-15,62.00000,2024-05-15T142833
ITRI0000005,2024-05-15,62.00000,2024-05-15T142833
ITRI0000005,2024-05-15,67.00000,2024-05-15T142222
ITRI0000005,2024-05-15,67.00000,2024-05-15T142222
ITRI0000005,2024-05-15,62.00000,2024-05-15T142216
ITRI0000005,2024-05-15,62.00000,2024-05-15T142216
ITRI0004001,2024-05-15,67.00000,2024-05-15T114753
ITRI0004001,2024-05-15,67.00000,2024-05-15T112740
ITRI0003003,2024-05-15,85.00000,2024-05-15T112407
ITRI0003003,2024-05-15,87.00000,2024-05-15T112335
ITRI0003003,2024-05-15,82.00000,2024-05-15T112328
ITRI0003003,2024-05-15,80.00000,2024-05-15T112323
ITRI0003003,2024-05-15,63.00000,2024-05-15T112023
ITRI0003003,2024-05-15,69.00000,2024-05-15T112017
ITRI0003003,2024-05-15,77.00000,2024-05-15T112013
ITRI0003003,2024-05-15,80.00000,2024-05-15T111925
ITRI0003003,2024-05-15,66.00000,2024-05-15T111920
ITRI0003003,2024-05-15,66.00000,2024-05-15T101254
ITRI0003003,2024-05-15,67.00000,2024-05-15T101110
ITRI0003003,2024-05-15,73.00000,2024-05-15T101105
ITRI0003003,2024-05-15,71.00000,2024-05-15T101029
ITRI0003003,2024-05-15,67.00000,2024-05-15T101024
ITRI0003003,2024-05-15,69.00000,2024-05-15T101019
ITRI0003003,2024-05-15,61.00000,2024-05-15T101011
ITRI0001001,2024-05-14,78.00000,2024-05-14T155646
ITRI0001001,2024-05-14,73.00000,2024-05-14T155641
ITRI0001001,2024-05-14,79.00000,2024-05-14T155616
ITRI0001001,2024-05-14,79.00000,2024-05-14T155605
ITRI0001001,2024-05-14,61.00000,2024-05-14T155520
ITRI0001001,2024-05-14,63.00000,2024-05-14T155424
ITRI0001001,2024-05-14,81.00000,2024-05-14T155416
ITRI0001001,2024-05-14,81.00000,2024-05-14T155407
ITRI0001001,2024-05-14,71.00000,2024-05-14T155335
ITRI0001001,2024-05-14,63.00000,2024-05-14T155329
ITRI0001001,2024-05-14,60.00000,2024-05-14T155322
ITRI0001001,2024-05-14,63.00000,2024-05-14T155255
ITRI0001001,2024-05-14,60.00000,2024-05-14T155046
ITRI0001001,2024-05-14,63.00000,2024-05-14T154854
ITRI0001001,2024-05-14,65.00000,2024-05-14T154849
ITRI0002002,2024-05-14,71.00000,2024-05-14T110830
ITRI0002002,2024-05-14,80.00000,2024-05-14T110826
ITRI0002002,2024-05-14,79.00000,2024-05-14T110821
ITRI0002002,2024-05-14,78.00000,2024-05-14T110815
ITRI0004002,2024-05-14,62.00000,2024-05-14T104102
ITRI0004002,2024-05-14,60.00000,2024-05-14T104055
ITRI0003003,2024-05-13,66.00000,2024-05-13T134634
ITRI0003003,2024-05-13,66.00000,2024-05-13T134629
ITRI0003003,2024-05-13,63.00000,2024-05-13T134622
ITRI0003003,2024-05-13,66.00000,2024-05-13T134554
ITRI0003003,2024-05-13,60.00000,2024-05-13T133143
ITRI0003003,2024-05-13,68.00000,2024-05-13T133101
ITRI0003003,2024-05-13,68.00000,2024-05-13T133030
ITRI0003003,2024-05-13,60.00000,2024-05-13T131723
ITRI0003003,2024-05-13,64.00000,2024-05-13T131103
ITRI0003003,2024-05-13,60.00000,2024-05-13T130713
ITRI0003003,2024-05-13,73.00000,2024-05-13T130122
ITRI0003003,2024-05-13,70.00000,2024-05-13T130116
ITRI0003003,2024-05-13,67.00000,2024-05-13T130051
ITRI0003003,2024-05-13,65.00000,2024-05-13T130046
ITRI0003003,2024-05-13,67.00000,2024-05-13T130042
ITRI0003003,2024-05-13,63.00000,2024-05-13T125941
ITRI0003003,2024-05-13,60.00000,2024-05-13T125936
ITRI0003003,2024-05-13,63.00000,2024-05-13T125903
ITRI0003003,2024-05-13,73.00000,2024-05-13T125858
ITRI0003003,2024-05-13,63.00000,2024-05-13T125750
ITRI0003003,2024-05-13,68.00000,2024-05-13T125745
ITRI0003003,2024-05-13,76.00000,2024-05-13T125712
ITRI0003003,2024-05-13,68.00000,2024-05-13T125648
ITRI0003003,2024-05-13,63.00000,2024-05-13T115200
ITRI0003003,2024-05-13,60.00000,2024-05-13T115153
ITRI0003003,2024-05-13,66.00000,2024-05-13T115056
ITRI0003003,2024-05-13,67.00000,2024-05-13T115051
ITRI0003003,2024-05-13,62.00000,2024-05-13T110753
ITRI0003003,2024-05-13,71.00000,2024-05-13T105954
ITRI0003003,2024-05-13,74.00000,2024-05-13T101557
ITRI0003003,2024-05-13,71.00000,2024-05-13T101552
ITRI0003003,2024-05-13,75.00000,2024-05-13T101532
ITRI0003003,2024-05-13,73.00000,2024-05-13T101434
ITRI0003003,2024-05-13,64.00000,2024-05-13T101328
ITRI0003003,2024-05-13,64.00000,2024-05-13T101324
ITRI0003003,2024-05-13,66.00000,2024-05-13T101318
ITRI0003008,2024-05-10,62.00000,2024-05-10T111730
ITRI0003008,2024-05-10,60.00000,2024-05-10T111641
ITRI0003008,2024-05-10,60.00000,2024-05-10T111151
ITRI0003005,2024-05-10,73.00000,2024-05-10T105349
ITRI0003005,2024-05-10,65.00000,2024-05-10T105241
ITRI0003005,2024-05-10,79.00000,2024-05-10T105232
ITRI0003005,2024-05-10,65.00000,2024-05-10T105123
ITRI0003005,2024-05-10,69.00000,2024-05-10T105113
ITRI0003005,2024-05-10,60.00000,2024-05-10T105024
ITRI0003005,2024-05-10,79.00000,2024-05-10T105019
ITRI0003005,2024-05-10,67.00000,2024-05-10T105015
ITRI0003005,2024-05-10,68.00000,2024-05-10T104947
ITRI0003005,2024-05-10,76.00000,2024-05-10T104914
ITRI0003005,2024-05-10,78.00000,2024-05-10T104909
ITRI0003005,2024-05-10,79.00000,2024-05-10T104901
ITRI0001001,2024-05-10,60.00000,2024-05-10T104330
ITRI0003008,2024-05-10,61.00000,2024-05-10T104408
ITRI0000005,2024-05-10,77.00000,2024-05-10T103444
ITRI0000005,2024-05-10,77.00000,2024-05-10T103444
ITRI0000005,2024-05-10,75.00000,2024-05-10T103440
ITRI0000005,2024-05-10,75.00000,2024-05-10T103440
ITRI0000005,2024-05-10,76.00000,2024-05-10T103435
ITRI0000005,2024-05-10,76.00000,2024-05-10T103435
ITRI0000005,2024-05-10,69.00000,2024-05-10T103125
ITRI0000005,2024-05-10,69.00000,2024-05-10T103125
ITRI0000005,2024-05-10,74.00000,2024-05-10T103121
ITRI0000005,2024-05-10,74.00000,2024-05-10T103121
ITRI0000005,2024-05-10,68.00000,2024-05-10T103117
ITRI0000005,2024-05-10,68.00000,2024-05-10T103117
ITRI0003008,2024-05-10,60.00000,2024-05-10T101432
ITRI0003008,2024-05-10,65.00000,2024-05-10T101429
ITRI0003008,2024-05-10,62.00000,2024-05-10T101401
ITRI0003008,2024-05-10,65.00000,2024-05-10T101327
ITRI0003002,2024-05-09,60.00000,2024-05-09T104506
ITRI0003002,2024-05-09,65.00000,2024-05-09T104423
ITRI0003002,2024-05-09,63.00000,2024-05-09T104415
ITRI0001001,2024-05-08,64.00000,2024-05-08T145511
ITRI0001001,2024-05-08,64.00000,2024-05-08T145459
ITRI0002001,2024-05-08,61.00000,2024-05-08T143621
ITRI0002001,2024-05-08,70.00000,2024-05-08T143423
ITRI0002001,2024-05-08,63.00000,2024-05-08T143317
ITRI0002001,2024-05-08,75.00000,2024-05-08T143211
ITRI0002001,2024-05-08,71.00000,2024-05-08T143206
ITRI0002001,2024-05-08,71.00000,2024-05-08T143134
ITRI0002001,2024-05-08,73.00000,2024-05-08T143126
ITRI0003002,2024-05-08,60.00000,2024-05-08T141616
ITRI0003002,2024-05-08,68.00000,2024-05-08T141316
ITRI0002001,2024-05-08,60.00000,2024-05-08T140729
ITRI0003002,2024-05-08,64.00000,2024-05-08T140448
ITRI0009001,2024-05-08,61.00000,2024-05-08T102441
ITRI0009001,2024-05-08,61.00000,2024-05-08T102441
ITRI0009001,2024-05-08,64.00000,2024-05-08T102437
ITRI0009001,2024-05-08,64.00000,2024-05-08T102437
ITRI0009001,2024-05-08,61.00000,2024-05-08T102334
ITRI0009001,2024-05-08,61.00000,2024-05-08T102334
ITRI0009001,2024-05-08,62.00000,2024-05-08T102259
ITRI0009001,2024-05-08,62.00000,2024-05-08T102259
ITRI0009001,2024-05-08,60.00000,2024-05-08T102208
ITRI0009001,2024-05-08,60.00000,2024-05-08T102208
ITRI0009001,2024-05-08,66.00000,2024-05-08T101824
ITRI0009001,2024-05-08,66.00000,2024-05-08T101824
ITRI0005002,2024-05-07,68.00000,2024-05-07T140040
ITRI0003003,2024-05-07,61.00000,2024-05-07T132459
ITRI0003003,2024-05-07,65.00000,2024-05-07T132431
ITRI0003003,2024-05-07,64.00000,2024-05-07T132426
ITRI0003003,2024-05-07,80.00000,2024-05-07T132358
ITRI0003003,2024-05-07,80.00000,2024-05-07T132349
ITRI0003003,2024-05-07,75.00000,2024-05-07T132321
ITRI0003003,2024-05-07,70.00000,2024-05-07T132316
ITRI0003003,2024-05-07,85.00000,2024-05-07T132248
ITRI0003003,2024-05-07,85.00000,2024-05-07T132243
ITRI0003003,2024-05-07,79.00000,2024-05-07T132219
ITRI0003003,2024-05-07,80.00000,2024-05-07T132214
ITRI0003003,2024-05-07,79.00000,2024-05-07T132202
ITRI0003003,2024-05-07,88.00000,2024-05-07T131943
ITRI0003003,2024-05-07,69.00000,2024-05-07T131917
ITRI0003003,2024-05-07,85.00000,2024-05-07T131910
ITRI0003003,2024-05-07,61.00000,2024-05-07T131842
ITRI0003003,2024-05-07,66.00000,2024-05-07T131837
ITRI0003003,2024-05-07,61.00000,2024-05-07T131830
ITRI0003003,2024-05-07,60.00000,2024-05-07T130521
ITRI0003003,2024-05-07,67.00000,2024-05-07T114747
ITRI0003003,2024-05-07,72.00000,2024-05-07T114741
ITRI0003003,2024-05-07,75.00000,2024-05-07T114736
ITRI0003003,2024-05-07,60.00000,2024-05-07T114711
ITRI0003003,2024-05-07,60.00000,2024-05-07T114646
ITRI0003003,2024-05-07,86.00000,2024-05-07T113830
ITRI0003003,2024-05-07,87.00000,2024-05-07T113825
ITRI0003003,2024-05-07,75.00000,2024-05-07T113727
ITRI0003003,2024-05-07,74.00000,2024-05-07T113723
ITRI0003003,2024-05-07,74.00000,2024-05-07T113714
ITRI0003003,2024-05-07,69.00000,2024-05-07T113109
ITRI0003003,2024-05-07,69.00000,2024-05-07T113105
ITRI0003003,2024-05-07,72.00000,2024-05-07T113100
ITRI0003003,2024-05-07,71.00000,2024-05-07T113055
ITRI0003003,2024-05-07,69.00000,2024-05-07T112837
ITRI0003003,2024-05-07,71.00000,2024-05-07T112832
ITRI0003003,2024-05-07,72.00000,2024-05-07T112826
ITRI0005002,2024-05-07,67.00000,2024-05-07T095334
ITRI0005002,2024-05-07,67.00000,2024-05-07T095259
ITRI0002002,2024-05-07,81.00000,2024-05-07T091441
ITRI0002002,2024-05-07,81.00000,2024-05-07T091436
ITRI0002002,2024-05-07,68.00000,2024-05-07T091409
ITRI0002002,2024-05-07,65.00000,2024-05-07T091355
ITRI0002002,2024-05-07,65.00000,2024-05-07T091253
ITRI0002002,2024-05-07,63.00000,2024-05-07T090618
ITRI0002002,2024-05-07,60.00000,2024-05-07T090605
ITRI0002002,2024-05-07,60.00000,2024-05-07T090548
ITRI0002002,2024-05-07,67.00000,2024-05-07T090544
ITRI0002002,2024-05-07,62.00000,2024-05-07T090539
ITRI0002002,2024-05-07,64.00000,2024-05-07T090532
ITRI0003003,2024-05-06,78.00000,2024-05-06T105253
ITRI0003003,2024-05-06,64.00000,2024-05-06T105248
ITRI0003003,2024-05-06,60.00000,2024-05-06T105243
ITRI0003003,2024-05-06,61.00000,2024-05-06T105013
ITRI0003003,2024-05-06,74.00000,2024-05-06T105009
ITRI0004004,2024-05-06,79.00000,2024-05-06T102533
ITRI0004004,2024-05-06,77.00000,2024-05-06T102527
ITRI0003002,2024-05-06,80.00000,2024-05-06T094222
ITRI0003002,2024-05-06,66.00000,2024-05-06T094124
ITRI0002001,2024-05-03,68.00000,2024-05-03T141256
ITRI0009001,2024-05-03,62.00000,2024-05-03T133744
ITRI0009001,2024-05-03,62.00000,2024-05-03T133744
ITRI0009001,2024-05-03,65.00000,2024-05-03T133643
ITRI0009001,2024-05-03,65.00000,2024-05-03T133643
ITRI0009001,2024-05-03,61.00000,2024-05-03T133634
ITRI0009001,2024-05-03,61.00000,2024-05-03T133634
ITRI0009001,2024-05-03,68.00000,2024-05-03T104248
ITRI0009001,2024-05-03,68.00000,2024-05-03T104248
ITRI0001001,2024-05-03,88.00000,2024-05-03T102323
ITRI0001001,2024-05-03,88.00000,2024-05-03T102318
ITRI0001001,2024-05-03,75.00000,2024-05-03T102248
ITRI0001001,2024-05-03,73.00000,2024-05-03T102241
ITRI0002002,2024-05-03,68.00000,2024-05-03T091133
ITRI0002002,2024-05-03,73.00000,2024-05-03T091125
ITRI0002002,2024-05-03,67.00000,2024-05-03T091112
ITRI0002002,2024-05-03,64.00000,2024-05-03T091106
ITRI0003003,2024-05-02,60.00000,2024-05-02T131936
ITRI0003003,2024-05-02,60.00000,2024-05-02T131930
ITRI0003003,2024-05-02,67.00000,2024-05-02T131903
ITRI0003003,2024-05-02,66.00000,2024-05-02T131858
ITRI0003003,2024-05-02,67.00000,2024-05-02T131853
ITRI0003003,2024-05-02,63.00000,2024-05-02T131645
ITRI0003003,2024-05-02,75.00000,2024-05-02T131613
ITRI0003003,2024-05-02,60.00000,2024-05-02T131414
ITRI0003003,2024-05-02,64.00000,2024-05-02T131409
ITRI0003003,2024-05-02,64.00000,2024-05-02T131405
ITRI0003003,2024-05-02,63.00000,2024-05-02T130457
ITRI0003003,2024-05-02,73.00000,2024-05-02T130428
ITRI0003003,2024-05-02,74.00000,2024-05-02T130410
ITRI0003003,2024-05-02,66.00000,2024-05-02T130109
ITRI0003003,2024-05-02,68.00000,2024-05-02T130104
ITRI0003003,2024-05-02,65.00000,2024-05-02T130055
ITRI0003003,2024-05-02,79.00000,2024-05-02T105121
ITRI0003003,2024-05-02,63.00000,2024-05-02T104531
ITRI0002002,2024-05-02,68.00000,2024-05-02T094400
ITRI0002002,2024-05-02,68.00000,2024-05-02T094354
ITRI0005002,2024-05-02,64.00000,2024-05-02T093420
ITRI0005002,2024-05-02,66.00000,2024-05-02T093413
ITRI0005002,2024-05-02,63.00000,2024-05-02T093333
ITRI0005002,2024-05-02,64.00000,2024-05-02T093326
ITRI0005002,2024-05-02,66.00000,2024-05-02T093233
ITRI0005002,2024-05-02,63.00000,2024-05-02T093141
ITRI0000005,2024-04-30,84.00000,2024-04-30T110339
ITRI0000005,2024-04-30,84.00000,2024-04-30T110339
ITRI0000005,2024-04-30,83.00000,2024-04-30T110334
ITRI0000005,2024-04-30,83.00000,2024-04-30T110334
ITRI0000005,2024-04-30,75.00000,2024-04-30T110237
ITRI0000005,2024-04-30,75.00000,2024-04-30T110237
ITRI0000005,2024-04-30,72.00000,2024-04-30T110232
ITRI0000005,2024-04-30,72.00000,2024-04-30T110232
ITRI0000005,2024-04-30,78.00000,2024-04-30T110226
ITRI0000005,2024-04-30,78.00000,2024-04-30T110226
ITRI0000005,2024-04-30,75.00000,2024-04-30T110159
ITRI0000005,2024-04-30,75.00000,2024-04-30T110159
ITRI0000005,2024-04-30,79.00000,2024-04-30T095005
ITRI0000005,2024-04-30,79.00000,2024-04-30T095005
ITRI0001002,2024-04-30,83.00000,2024-04-30T101153
ITRI0001002,2024-04-30,81.00000,2024-04-30T100926
ITRI0001002,2024-04-30,80.00000,2024-04-30T100900
ITRI0001002,2024-04-30,80.00000,2024-04-30T100844
ITRI0003003,2024-04-30,80.00000,2024-04-30T100231
ITRI0003003,2024-04-30,65.00000,2024-04-30T100224
ITRI0003003,2024-04-30,83.00000,2024-04-30T100144
ITRI0003003,2024-04-30,80.00000,2024-04-30T100139
ITRI0003003,2024-04-30,80.00000,2024-04-30T100128
ITRI0002001,2024-04-30,61.00000,2024-04-30T095215
ITRI0000005,2024-04-30,79.00000,2024-04-30T094825
ITRI0000005,2024-04-30,79.00000,2024-04-30T094825
ITRI0000005,2024-04-30,79.00000,2024-04-30T094822
ITRI0000005,2024-04-30,79.00000,2024-04-30T094822
ITRI0000005,2024-04-30,81.00000,2024-04-30T094816
ITRI0000005,2024-04-30,81.00000,2024-04-30T094816
ITRI0000005,2024-04-30,68.00000,2024-04-30T094746
ITRI0000005,2024-04-30,68.00000,2024-04-30T094746
ITRI0000005,2024-04-30,67.00000,2024-04-30T094742
ITRI0000005,2024-04-30,67.00000,2024-04-30T094742
ITRI0000005,2024-04-30,63.00000,2024-04-30T094722
ITRI0000005,2024-04-30,63.00000,2024-04-30T094722
ITRI0001001,2024-04-30,77.00000,2024-04-30T093115
ITRI0001001,2024-04-30,77.00000,2024-04-30T093110
ITRI0001001,2024-04-30,77.00000,2024-04-30T093104
ITRI0001001,2024-04-29,79.00000,2024-04-29T151949
ITRI0001001,2024-04-29,81.00000,2024-04-29T151937
ITRI0001001,2024-04-29,68.00000,2024-04-29T151914
ITRI0004004,2024-04-29,63.00000,2024-04-29T141550
ITRI0004004,2024-04-29,82.00000,2024-04-29T141546
ITRI0004004,2024-04-29,60.00000,2024-04-29T141515
ITRI0004004,2024-04-29,63.00000,2024-04-29T141511
ITRI0004004,2024-04-29,72.00000,2024-04-29T140213
ITRI0004004,2024-04-29,74.00000,2024-04-29T140208
ITRI0004004,2024-04-29,74.00000,2024-04-29T140202
ITRI0004004,2024-04-29,76.00000,2024-04-29T140125
ITRI0004004,2024-04-29,75.00000,2024-04-29T140121
ITRI0004004,2024-04-29,74.00000,2024-04-29T140108
ITRI0004004,2024-04-29,65.00000,2024-04-29T134727
ITRI0004004,2024-04-29,65.00000,2024-04-29T134723
ITRI0004004,2024-04-29,64.00000,2024-04-29T134717
ITRI0004004,2024-04-29,66.00000,2024-04-29T134644
ITRI0003003,2024-04-29,79.00000,2024-04-29T130449
ITRI0003003,2024-04-27,71.00000,2024-04-27T125345
ITRI0003003,2024-04-27,72.00000,2024-04-27T125340
ITRI0003003,2024-04-27,63.00000,2024-04-27T125312
ITRI0003003,2024-04-27,64.00000,2024-04-27T125259
ITRI0003003,2024-04-27,71.00000,2024-04-27T125234
ITRI0003003,2024-04-27,71.00000,2024-04-27T125229
ITRI0003003,2024-04-27,68.00000,2024-04-27T125223
ITRI0003003,2024-04-27,65.00000,2024-04-27T125150
ITRI0003003,2024-04-27,65.00000,2024-04-27T125137
ITRI0003003,2024-04-27,65.00000,2024-04-27T125132
ITRI0003003,2024-04-27,65.00000,2024-04-27T125118
ITRI0003003,2024-04-27,71.00000,2024-04-27T092804
ITRI0003003,2024-04-27,60.00000,2024-04-27T092634
ITRI0003003,2024-04-27,64.00000,2024-04-27T092454
ITRI0003003,2024-04-27,79.00000,2024-04-27T092212
ITRI0003003,2024-04-27,76.00000,2024-04-27T092051
ITRI0001001,2024-04-26,64.00000,2024-04-26T101803
ITRI0001001,2024-04-26,65.00000,2024-04-26T101705
ITRI0001001,2024-04-26,66.00000,2024-04-26T095846
ITRI0001001,2024-04-26,71.00000,2024-04-26T095745
ITRI0001001,2024-04-26,67.00000,2024-04-26T095715
ITRI0001001,2024-04-26,68.00000,2024-04-26T095706
ITRI0001001,2024-04-26,68.00000,2024-04-26T095701
ITRI0002002,2024-04-26,65.00000,2024-04-26T092014
ITRI0002002,2024-04-26,71.00000,2024-04-26T091945
ITRI0002002,2024-04-26,68.00000,2024-04-26T091933
ITRI0002002,2024-04-26,62.00000,2024-04-26T091928
ITRI0002002,2024-04-26,72.00000,2024-04-26T091923
ITRI0002002,2024-04-26,68.00000,2024-04-26T091912
ITRI0002002,2024-04-26,71.00000,2024-04-26T091906
ITRI0002002,2024-04-26,68.00000,2024-04-26T091903
ITRI0002002,2024-04-26,67.00000,2024-04-26T091304
ITRI0002002,2024-04-26,73.00000,2024-04-26T091234
ITRI0003003,2024-04-26,64.00000,2024-04-26T022256
ITRI0003003,2024-04-26,61.00000,2024-04-26T022251
ITRI0003003,2024-04-26,63.00000,2024-04-26T021858
ITRI0003003,2024-04-26,60.00000,2024-04-26T021853
ITRI0003003,2024-04-26,65.00000,2024-04-26T021825
ITRI0003003,2024-04-26,68.00000,2024-04-26T021821
ITRI0003003,2024-04-26,64.00000,2024-04-26T021757
ITRI0003003,2024-04-26,65.00000,2024-04-26T021752
ITRI0003003,2024-04-26,67.00000,2024-04-26T021726
ITRI0003003,2024-04-26,66.00000,2024-04-26T021721
ITRI0003003,2024-04-26,61.00000,2024-04-26T021715
ITRI0003003,2024-04-26,69.00000,2024-04-26T021651
ITRI0003003,2024-04-26,64.00000,2024-04-26T021149
ITRI0003003,2024-04-26,68.00000,2024-04-26T021145
ITRI0003003,2024-04-26,86.00000,2024-04-26T020513
ITRI0003003,2024-04-26,60.00000,2024-04-26T020037
ITRI0003003,2024-04-26,61.00000,2024-04-26T015520
ITRI0003003,2024-04-26,67.00000,2024-04-26T015235
ITRI0003003,2024-04-26,66.00000,2024-04-26T015230
ITRI0003003,2024-04-26,68.00000,2024-04-26T015205
ITRI0009001,2024-04-25,62.00000,2024-04-25T162320
ITRI0009001,2024-04-25,62.00000,2024-04-25T162320
ITRI0009001,2024-04-25,66.00000,2024-04-25T162313
ITRI0009001,2024-04-25,66.00000,2024-04-25T162313
ITRI0003003,2024-04-25,71.00000,2024-04-25T112418
ITRI0003003,2024-04-25,75.00000,2024-04-25T112414
ITRI0003003,2024-04-25,79.00000,2024-04-25T112317
ITRI0003003,2024-04-25,81.00000,2024-04-25T112313
ITRI0003003,2024-04-25,60.00000,2024-04-25T111939
ITRI0003003,2024-04-25,63.00000,2024-04-25T111810
ITRI0003003,2024-04-25,63.00000,2024-04-25T111726
ITRI0003003,2024-04-25,65.00000,2024-04-25T111648
ITRI0003003,2024-04-25,67.00000,2024-04-25T111643
ITRI0003003,2024-04-25,68.00000,2024-04-25T103504
ITRI0003003,2024-04-25,74.00000,2024-04-25T103441
ITRI0003003,2024-04-25,76.00000,2024-04-25T103436
ITRI0003003,2024-04-25,77.00000,2024-04-25T103431
ITRI0003003,2024-04-25,75.00000,2024-04-25T103358
ITRI0003003,2024-04-25,72.00000,2024-04-25T103324
ITRI0003003,2024-04-25,75.00000,2024-04-25T103319
ITRI0003003,2024-04-25,72.00000,2024-04-25T103312
ITRI0002002,2024-04-25,68.00000,2024-04-25T094941
ITRI0002002,2024-04-25,60.00000,2024-04-25T094838
ITRI0003003,2024-04-25,69.00000,2024-04-25T094649
ITRI0003003,2024-04-25,61.00000,2024-04-25T094629
ITRI0003003,2024-04-25,68.00000,2024-04-25T094014
ITRI0005002,2024-04-25,63.00000,2024-04-25T092048
ITRI0005002,2024-04-25,82.00000,2024-04-25T091937
ITRI0005002,2024-04-25,83.00000,2024-04-25T091934
ITRI0005002,2024-04-25,83.00000,2024-04-25T091930
ITRI0003003,2024-04-24,60.00000,2024-04-24T152924
ITRI0003003,2024-04-24,63.00000,2024-04-24T152801
ITRI0003003,2024-04-24,68.00000,2024-04-24T111336
ITRI0003003,2024-04-24,71.00000,2024-04-24T111235
ITRI0003003,2024-04-24,69.00000,2024-04-24T110521
ITRI0003003,2024-04-24,66.00000,2024-04-24T110516
ITRI0003003,2024-04-24,67.00000,2024-04-24T110504
ITRI0011002,2024-04-24,71.00000,2024-04-24T110134
ITRI0011002,2024-04-24,73.00000,2024-04-24T110130
ITRI0011002,2024-04-24,74.00000,2024-04-24T110126
ITRI0011002,2024-04-24,61.00000,2024-04-24T110054
ITRI0005002,2024-04-24,60.00000,2024-04-24T094818
ITRI0005002,2024-04-24,61.00000,2024-04-24T094808
ITRI0005002,2024-04-24,78.00000,2024-04-24T094642
ITRI0011001,2024-04-23,64.00000,2024-04-23T110417
ITRI0011001,2024-04-23,67.00000,2024-04-23T110412
ITRI0011001,2024-04-23,71.00000,2024-04-23T110408
ITRI0011001,2024-04-23,71.00000,2024-04-23T110345
ITRI0011001,2024-04-23,67.00000,2024-04-23T102116
ITRI0011001,2024-04-23,63.00000,2024-04-23T102113
ITRI0011001,2024-04-23,66.00000,2024-04-23T102109
ITRI0005002,2024-04-22,60.00000,2024-04-22T160557
ITRI0005002,2024-04-22,63.00000,2024-04-22T160428
ITRI0005002,2024-04-22,75.00000,2024-04-22T160421
ITRI0005002,2024-04-22,70.00000,2024-04-22T153939
ITRI0005002,2024-04-22,80.00000,2024-04-22T153840
ITRI0005002,2024-04-22,64.00000,2024-04-22T153815
ITRI0005002,2024-04-22,60.00000,2024-04-22T153743
ITRI0005002,2024-04-22,60.00000,2024-04-22T153740
ITRI0005002,2024-04-22,63.00000,2024-04-22T153705
ITRI0005002,2024-04-22,63.00000,2024-04-22T153701
ITRI0000005,2024-04-22,81.00000,2024-04-22T153145
ITRI0000005,2024-04-22,81.00000,2024-04-22T153145
ITRI0000005,2024-04-22,81.00000,2024-04-22T153139
